review_id,listing_id,date,reviewer_id,reviewer_name,comments
1,50904,2015-05-06 00:00:00.000000,19482395,Jihae,"Karin’s “Aplace” is absolutely beautiful and cozy boutique hotel in the center of Antwerp. The Host, Karin is an amazing, warm and kind person who truly puts her hearts and soul into making her guests feel like at home. The apartment is beautifully furnished with mix of retro and modern style - I was so amazed about all of elegant details. The place is very close to almost everything in Antwerp. I highly recommend!"
2,50904,2021-10-10 00:00:00.000000,333559,Emilie,"Karin is a wonderful host, she was really helpful ! Highly recommended for a stay in Antwerp."
3,116134,2012-03-05 00:00:00.000000,928644,Aurélien,"Amazing flat, really close from the MAS Musem, and 15 minutes walking from the Cathedral. <br/>Really calm, many space and light, perfect for 2 couples, perfect for a weekend.<br/>Antwerpen is a really nice city to walk around and chill in cosy cafés.<br/>Check out the coolest places here: (Website hidden by Airbnb) <br/>"
4,116134,2012-05-25 00:00:00.000000,231288,Gail,"This is a well equipped, very comfortable apartment --- the host has thought of everything.... all the kitchen equipment imaginable.  The apartment is very convenient to the old city, cathedral, museums, and restaurants.  Works very well for a family - clean, well kept, plenty of room and bathrooms.  Our host, Paul, was very responsive to us and very helpful.  Convenient grocery store, close to the river for walking.  There is a convenient bus for getting to central station for day trips in Belgium.  This was a very enjoyable experience."
5,116134,2013-09-03 00:00:00.000000,7984251,Marcel,"This is a very nice appartement. We really liked the the modern interior of the appartement. It's a clean, pleasant and very comfortable place to stay. <br/><br/>We could park our car in the private indoor parking place and hired our bikes just around the corner.<br/><br/>Paul is a great host. It was a pleasure to stay in this apartment.<br/><br/>Regards,<br/><br/>Marcel"
6,116134,2013-09-30 00:00:00.000000,1609507,Barbara,"The appartment is beautiful, the best I've ever been in on Airbnb. Clean, huge, light, beautiful furniture, fantastic view, best location. I can really recommend this flat.<br/><br/>Additionally Paul was a very good host, prepared us with all important information, good tips, did answer immediately and was very helpful. <br/><br/>Our trip just couldn't have been better! Thanks Paul!"
7,116134,2013-11-16 00:00:00.000000,9463117,Brian,"Enjoyed an excellent time in Antwerp. <br/><br/>The apartment, it's location, and Paul's helpful tips, were all top class. <br/><br/>I would recommend this apartment highly. <br/><br/>Regards, <br/><br/>Brian "
8,116134,2014-03-24 00:00:00.000000,10997837,Rose,"Fantastic trip to Antwerp!<br/><br/>Staying in Paul's apartment near the MAS museum was a brilliant experience for the 4 of us. He is a super host; very helpful and friendly. He's put together lots of information in the apartment about great local restaurants around the docks and there is loads of detail about Antwerp as a whole.<br/><br/>The apartment is exactly as wonderful as the photography on the Airbnb site. It's a good big size with lot's of light through the floor to ceiling windows.<br/><br/>Both bedrooms are gorgeous with super comfortable beds and all the furniture and fittings are very cool with everything you could want for a short or longer stay.<br/><br/>The apartment is in a great location in the regenerated docklands area around the MAS museum - which is only 2 min walk away. It's only 10-15 min walk into the old quarter of Antwerp and we were actually in the Zuid area (Contemporary & Fine Art museums etc.) within a 30 min walk - all very easy. The apartment is only a 5 min taxi ride from the Centraal station too.<br/><br/>Very highly recommended apartment & host - book with confidence!"
9,116134,2014-05-11 00:00:00.000000,10598402,Michel,"Wij hebben met ons drieën een volle week genoten van ons verblijf in het appartement. Deze is zeer ruim, schoon en met voldoende privacy voor een ieder vanwege de twee badkamers en gescheiden toiletten. Het is prettig dat er ruim voldoende badhanddoeken aanwezig zijn. Indien nodig kan de wasmachine zelfs gebruikt worden! De ligging is perfect. Vanaf de snelweg is het zeer makkelijk te bereiken en het hebben van een plek in de parkeergarage is super. Het is een rustige buurt, met toch ook veel gezelligheid en centraal gelegen. Dicht bij twee musea, tal van restaurants, op slechts 15 minuten loopafstand van het oude centrum. Paul Zeguers is zeer gastvrij, heeft ons rustig en duidelijk alles over het appartement en omgeving uitgelegd. Een pluspunt is dat je tegen een zeer geringe vergoeding gebruik kan maken van onder andere Nespressocups, wijn, bier, en frisdrank: handig als je iets vergeten bent en de winkels zijn dicht. Wij kunnen dit appartement aan iedereen aanbevelen."
10,116134,2014-07-14 00:00:00.000000,1497678,Katrin,"Beautiful and spacious apartment with great interior in a lovely and hip location.<br/>Very nice contact and simple key handover. The hosts are very nice and the apartment has all the comfort. Thank you very much, we had a great stay and Antwerp is such a nice city."
